2025-06-30 00:05:29 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 00:39:18 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:21 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:24 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:27 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:30 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:33 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:36 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:39 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:48 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 00:39:51 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 00:39:56 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 00:40:02 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adl3eke021olhyqtaiohwu_a6droxeqet7fgxwvn8oyn7yqqhrec6utedhwoqp7ya51xvthkkuusqehtr7bvsedx-vgjnw2kefte2e9wsuch1f9yssdsoxostxt2n9t1znuy1y8fvrwmak4kpxpuii47zgu8irdpxwymyv9pacnysyy5icrbpufzkh5miboq-ikulfx_oo3tbadhd9bjgyvr-dfzuev2vbgzps1sjfhjwigkz1p1a9o63dlro8_tynebpqgmrumy-3h04mkyh0mfygmfz4p-6qhc1hupgtiggeo47ycnlq3h60a7pjc7hs5ahffjsahlypy5scrgpswdffpzzmqbta79m3t1hysshn2lde-yym2xfyvb2-5lgzbdhuulc4mcwwj9xszpbef61ftnvqqneineeodc-f6xubxbjwlsjdhbp91jp3as1lzjyg5uwch5pa2fy3bohx5o760pxbmqthrobqmh09hgh3dy4ipiitvmh9ghemziseyimrruf7qxk3zjvas49bndzujprsnnrawyqczu6huus8w-3qlt6vnjinfinz8kax9acdpkqwekpgjsdc8kn1kmrj3crwxubyqv-yuluhngv__ew2x8esg-62axqlwy2mo8xbn4pkewofjmcrljtab1jombrto67q9bf4saypvx_qby83er-0l7j5pr8jfahsjpzp9eaxhtyakcdpuqlgllwzlcfpzmcraprw7sctr0nicnkcjc7qjjtrqstqvcctnfmpz87w7_t27evwomku6mchr9mfdgullf6s6makdayz2ommxavhigbud0rewydpkmhednp3rrn5zjdxpb6exealwkpnkm-igfcheo7lvzaxav2ds_msp_7xiheaxyk3w0pjsnoszzfn2cxsre7n8xxpyhh3kfuq4cyse87-xqpyz9yi63wy5yqjm_egopm_7inmsev4dwttzdl_civom6ke9xebqvuvrdbxbtserpu7r8ob5epyrcfklwrs3y1qdxcsbwmiksyd19mkqg_6vjo32xqlj0bnxkl1rqoefyk8xciwyrir3dnuhxfjqyia2ald3xm-sdkojgcvuw5yosk4rezdyelaps33ipk_l3fcg58hw5jyy2sjxyib6efullts8nalxfj3zj1vxmnrgy2jqyqef_qmouizds_pmljlrtrizpxigmpdvlsllpjwagcssmmvwb5-hddngtgif8i1nmhfcdfoeoiqh-v_k4puklguimw-fslh0wczu0tyg_ixjib_n7suoetwrwopvgie9sdruanmrzystuo48vk3uqwfr1frtrtizujpynph46tubvg_cancdpqiyf8bfezhpz9fn3kptsvzmeprorhel3aer5ts3xxxcafvjgfzftacieiclvy2_d-dddv7pygt03t_qgrtrqkpt4tf3rildgccxpihau%7caplc
2025-06-30 00:40:05 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adl3eke021olhyqtaiohwu_a6droxeqet7fgxwvn8oyn7yqqhrec6utedhwoqp7ya51xvthkkuusqehtr7bvsedx-vgjnw2kefte2e9wsuch1f9yssdsoxostxt2n9t1znuy1y8fvrwmak4kpxpuii47zgu8irdpxwymyv9pacnysyy5icrbpufzkh5miboq-ikulfx_oo3tbadhd9bjgyvr-dfzuev2vbgzps1sjfhjwigkz1p1a9o63dlro8_tynebpqgmrumy-3h04mkyh0mfygmfz4p-6qhc1hupgtiggeo47ycnlq3h60a7pjc7hs5ahffjsahlypy5scrgpswdffpzzmqbta79m3t1hysshn2lde-yym2xfyvb2-5lgzbdhuulc4mcwwj9xszpbef61ftnvqqneineeodc-f6xubxbjwlsjdhbp91jp3as1lzjyg5uwch5pa2fy3bohx5o760pxbmqthrobqmh09hgh3dy4ipiitvmh9ghemziseyimrruf7qxk3zjvas49bndzujprsnnrawyqczu6huus8w-3qlt6vnjinfinz8kax9acdpkqwekpgjsdc8kn1kmrj3crwxubyqv-yuluhngv__ew2x8esg-62axqlwy2mo8xbn4pkewofjmcrljtab1jombrto67q9bf4saypvx_qby83er-0l7j5pr8jfahsjpzp9eaxhtyakcdpuqlgllwzlcfpzmcraprw7sctr0nicnkcjc7qjjtrqstqvcctnfmpz87w7_t27evwomku6mchr9mfdgullf6s6makdayz2ommxavhigbud0rewydpkmhednp3rrn5zjdxpb6exealwkpnkm-igfcheo7lvzaxav2ds_msp_7xiheaxyk3w0pjsnoszzfn2cxsre7n8xxpyhh3kfuq4cyse87-xqpyz9yi63wy5yqjm_egopm_7inmsev4dwttzdl_civom6ke9xebqvuvrdbxbtserpu7r8ob5epyrcfklwrs3y1qdxcsbwmiksyd19mkqg_6vjo32xqlj0bnxkl1rqoefyk8xciwyrir3dnuhxfjqyia2ald3xm-sdkojgcvuw5yosk4rezdyelaps33ipk_l3fcg58hw5jyy2sjxyib6efullts8nalxfj3zj1vxmnrgy2jqyqef_qmouizds_pmljlrtrizpxigmpdvlsllpjwagcssmmvwb5-hddngtgif8i1nmhfcdfoeoiqh-v_k4puklguimw-fslh0wczu0tyg_ixjib_n7suoetwrwopvgie9sdruanmrzystuo48vk3uqwfr1frtrtizujpynph46tubvg_cancdpqiyf8bfezhpz9fn3kptsvzmeprorhel3aer5ts3xxxcafvjgfzftacieiclvy2_d-dddv7pygt03t_qgrtrqkpt4tf3rildgccxpihau%7caplc
